id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bf25a363edc2fd:0xbfc2310652f8094a,SAVOY Hotel,51375,,4.4,749,Hotel,50.946426,6.957211,,,false,,,,,,,https://www.google.com/maps/place/SAVOY+Hotel/data=!4m10!3m9!1s0x47bf25a363edc2fd:0xbfc2310652f8094a!5m2!4m1!1i2!8m2!3d50.946426!4d6.957211!16s%2Fg%2F1tdx_0g4!19sChIJ_cLtY6Mlv0cRSgn4UgYxwr8?authuser=0&hl=de&rclk=1,2026-08-15T18:21:49Z,active,success,
0x47bf254ac2773f91:0x998559401951f801,SMARTY Cologne Dom Hotel | Boardinghouse,51375,,2.9,285,Hotel,50.9423728,6.9555749,,,false,,,,,,,https://www.google.com/maps/place/SMARTY+Cologne+Dom+Hotel+%7C+Boardinghouse/data=!4m10!3m9!1s0x47bf254ac2773f91:0x998559401951f801!5m2!4m1!1i2!8m2!3d50.9423728!4d6.9555749!16s%2Fg%2F11rjrxyn7s!19sChIJkT93wkolv0cRAfhRGUBZhZk?authuser=0&hl=de&rclk=1,2026-08-15T18:20:54Z,active,success,
0x47bf2ebdc7f86745:0xa24e9527d7420e04,SODEFA GmbH & Co. KG,51375,,4.9,10,Sonstiges,51.0290064,7.0460334,,,false,,,,,,,https://www.google.com/maps/place/SODEFA+GmbH+%26+Co.+KG/data=!4m7!3m6!1s0x47bf2ebdc7f86745:0xa24e9527d7420e04!8m2!3d51.0290064!4d7.0460334!16s%2Fg%2F1hc1dgr_k!19sChIJRWf4x70uv0cRBA5C1yeVTqI?authuser=0&hl=de&rclk=1,2026-08-15T18:12:46Z,active,success,
0x47bf296d47d914c7:0xf670320bdde49984,SSH Leverkusen | Kfz-Ingenieurbüro Schröter,51375,,4.8,29,Sonstiges,51.0297116,7.0453782,,,true,1,1,1,3.33,4.673,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/SSH+Leverkusen+%7C+Kfz-Ingenieurb%C3%BCro+Schr%C3%B6ter/data=!4m7!3m6!1s0x47bf296d47d914c7:0xf670320bdde49984!8m2!3d51.0297116!4d7.0453782!16s%2Fg%2F1vp6z9tv!19sChIJxxTZR20pv0cRhJnk3QsycPY?authuser=0&hl=de&rclk=1,2026-08-15T18:12:16Z,active,success,
0x47bf2953c7f7d5b7:0x988964f8155e134a,SSV Leverkusen - Alkenrath e.V.,51375,,4.4,128,Verein,51.0415494,7.0243721,,,false,,,,,,,https://www.google.com/maps/place/SSV+Leverkusen+-+Alkenrath+e.V./data=!4m7!3m6!1s0x47bf2953c7f7d5b7:0x988964f8155e134a!8m2!3d51.0415494!4d7.0243721!16s%2Fg%2F11gjmshsqd!19sChIJt9X3x1Mpv0cRShNeFfhkiZg?authuser=0&hl=de&rclk=1,2026-08-15T18:03:20Z,active,success,
0x47bf2967c2540183:0x940d890e742057b8,SV Bergfried Leverkusen e. V. - Badmintonabteilung,51375,,4.1,19,Verein,51.04107,7.050765,,,false,,,,,,,https://www.google.com/maps/place/SV+Bergfried+Leverkusen+e.+V.+-+Badmintonabteilung/data=!4m7!3m6!1s0x47bf2967c2540183:0x940d890e742057b8!8m2!3d51.04107!4d7.050765!16s%2Fg%2F1hm30g9ll!19sChIJgwFUwmcpv0cRuFcgdA6JDZQ?authuser=0&hl=de&rclk=1,2026-08-15T18:03:14Z,active,success,
0x47bf29827aa01183:0x4c8ae84a17566b9a,SV Bergfried Leverkusen e.V.,51375,,4.4,201,Verein,51.0418952,7.0759648,,,false,,,,,,,https://www.google.com/maps/place/SV+Bergfried+Leverkusen+e.V./data=!4m7!3m6!1s0x47bf29827aa01183:0x4c8ae84a17566b9a!8m2!3d51.0418952!4d7.0759648!16s%2Fg%2F1tfp1ljl!19sChIJgxGgeoIpv0cRmmtWF0roikw?authuser=0&hl=de&rclk=1,2026-08-15T18:03:05Z,active,success,
0x47bf2946cf5ee613:0xe3cb5f5059412469,SV Schlebusch e.V.,51375,,4.3,184,Verein,51.0324346,7.0390016,,,false,,,,,,,https://www.google.com/maps/place/SV+Schlebusch+e.V./data=!4m7!3m6!1s0x47bf2946cf5ee613:0xe3cb5f5059412469!8m2!3d51.0324346!4d7.0390016!16s%2Fg%2F1wf20z_9!19sChIJE-Zez0Ypv0cRaSRBWVBfy-M?authuser=0&hl=de&rclk=1,2026-08-15T18:02:20Z,active,success,
0x47bf282fc3d26d9d:0x95e7c6e7a4fbd03c,Salon Hutmacher Bergisch Gladbach - Friseursalon Bergisch Gladbach,51375,,4.9,12,Friseur / Kosmetik,50.9964033,7.104942,,,false,,,,,,,https://www.google.com/maps/place/Salon+Hutmacher+Bergisch+Gladbach+-+Friseursalon+Bergisch+Gladbach/data=!4m7!3m6!1s0x47bf282fc3d26d9d:0x95e7c6e7a4fbd03c!8m2!3d50.9964033!4d7.104942!16s%2Fg%2F11f403y18h!19sChIJnW3Swy8ov0cRPND7pOfG55U?authuser=0&hl=de&rclk=1,2026-08-15T18:29:29Z,active,success,
0x47bf29ae5b44c389:0xea7e92e630f35f17,Salon Jäger,51375,,4.3,69,Friseur / Kosmetik,51.0139108,7.0789178,,,false,,,,,,,https://www.google.com/maps/place/Salon+J%C3%A4ger/data=!4m7!3m6!1s0x47bf29ae5b44c389:0xea7e92e630f35f17!8m2!3d51.0139108!4d7.0789178!16s%2Fg%2F1tctqt67!19sChIJicNEW64pv0cRF1_zMOaSfuo?authuser=0&hl=de&rclk=1,2026-08-15T18:27:01Z,active,success,
0x47bf296981d0f90b:0x49492dc9093bcf02,Salon Kikana Barbier,51375,,4.5,55,Friseur / Kosmetik,51.0354638,7.0513096,,,true,1,1,1,1.79,4.438,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Salon+Kikana+Barbier/data=!4m7!3m6!1s0x47bf296981d0f90b:0x49492dc9093bcf02!8m2!3d51.0354638!4d7.0513096!16s%2Fg%2F11cn30c9zf!19sChIJC_nQgWkpv0cRAs87CcktSUk?authuser=0&hl=de&rclk=1,2026-08-15T18:11:03Z,active,success,
0x47bf29f073b02557:0x430746a5be2d1530,Salon La Beccs,51375,,5,21,Friseur / Kosmetik,51.0352775,7.0515556,,,false,,,,,,,https://www.google.com/maps/place/Salon+La+Beccs/data=!4m7!3m6!1s0x47bf29f073b02557:0x430746a5be2d1530!8m2!3d51.0352775!4d7.0515556!16s%2Fg%2F11j1l2g873!19sChIJVyWwc_Apv0cRMBUtvqVGB0M?authuser=0&hl=de&rclk=1,2026-08-15T18:23:56Z,active,success,
0x47bf295d345b081b:0x457d5e66db99904c,Salon Marion Friseursalon,51375,,4.7,9,Friseur / Kosmetik,51.0406705,7.0468994,,,false,,,,,,,https://www.google.com/maps/place/Salon+Marion+Friseursalon/data=!4m7!3m6!1s0x47bf295d345b081b:0x457d5e66db99904c!8m2!3d51.0406705!4d7.0468994!16s%2Fg%2F11fxvq8ykr!19sChIJGwhbNF0pv0cRTJCZ22ZefUU?authuser=0&hl=de&rclk=1,2026-08-15T18:25:40Z,active,success,
0x47bf29f7b53393c9:0x490e1253a84c238a,Saskias Fußpflege Salon,51375,,4.3,12,Sonstiges,51.0317309,7.0461812,,,false,,,,,,,https://www.google.com/maps/place/Saskias+Fu%C3%9Fpflege+Salon/data=!4m7!3m6!1s0x47bf29f7b53393c9:0x490e1253a84c238a!8m2!3d51.0317309!4d7.0461812!16s%2Fg%2F11mwhcjfv6!19sChIJyZMztfcpv0cRiiNMqFMSDkk?authuser=0&hl=de&rclk=1,2026-08-15T18:26:55Z,active,success,
0x47bf29b035e7f5fb:0x11b3ef2d247347d3,Schachclub Bayer Leverkusen e.V.,51375,,,0,Sonstiges,51.0149395,7.0835541,,,false,,,,,,,https://www.google.com/maps/place/Schachclub+Bayer+Leverkusen+e.V./data=!4m7!3m6!1s0x47bf29b035e7f5fb:0x11b3ef2d247347d3!8m2!3d51.0149395!4d7.0835541!16s%2Fg%2F11h4044vg9!19sChIJ-_XnNbApv0cR00dzJC3vsxE?authuser=0&hl=de&rclk=1,2026-08-15T18:06:58Z,no_public_reviews,success,
0x47bf29e4ad44e7f9:0x2b204cb7b4fdc16a,Schildchen Bräu,51375,,5,10,Bar / Kneipe,51.0156538,7.0901932,,,false,,,,,,,https://www.google.com/maps/place/Schildchen+Br%C3%A4u/data=!4m7!3m6!1s0x47bf29e4ad44e7f9:0x2b204cb7b4fdc16a!8m2!3d51.0156538!4d7.0901932!16s%2Fg%2F11jck6wcm3!19sChIJ-edEreQpv0cRasH9tLdMICs?authuser=0&hl=de&rclk=1,2026-08-15T18:02:30Z,active,success,
0x47bf29000784e617:0x5ba5d942eed9f15e,Schlosscafé,51375,,4,6,Café / Konditorei,51.0363431,7.0327722,,,false,,,,,,,https://www.google.com/maps/place/Schlosscaf%C3%A9/data=!4m7!3m6!1s0x47bf29000784e617:0x5ba5d942eed9f15e!8m2!3d51.0363431!4d7.0327722!16s%2Fg%2F11zk76fcrk!19sChIJF-aEBwApv0cRXvHZ7kLZpVs?authuser=0&hl=de&rclk=1,2026-08-15T17:57:12Z,active,success,
0x47bf29859e08fe17:0x7c067f565b21c2bb,Schmackofatzsmash,51375,,4.6,57,Restaurant,51.0303438,7.0248092,,,false,,,,,,,https://www.google.com/maps/place/Schmackofatzsmash/data=!4m7!3m6!1s0x47bf29859e08fe17:0x7c067f565b21c2bb!8m2!3d51.0303438!4d7.0248092!16s%2Fg%2F11yl_pkb90!19sChIJF_4InoUpv0cRu8IhW1Z_Bnw?authuser=0&hl=de&rclk=1,2026-08-15T17:56:58Z,active,success,
0x47bf29cd086b91f1:0xdd55cdec9db89610,Schmitz‘ Backes,51375,,4.8,406,Café / Konditorei,51.0261342,7.1119922,,,false,,,,,,,https://www.google.com/maps/place/Schmitz%E2%80%98+Backes/data=!4m7!3m6!1s0x47bf29cd086b91f1:0xdd55cdec9db89610!8m2!3d51.0261342!4d7.1119922!16s%2Fg%2F11qg3h61x7!19sChIJ8ZFrCM0pv0cREJa4nezNVd0?authuser=0&hl=de&rclk=1,2026-08-15T18:01:24Z,active,success,
0x47bf29697c98996f:0xae6ba032937fd151,Schülerhilfe Nachhilfe Leverkusen-Schlebusch,51375,,4.9,7,Schule / Bildung,51.035232,7.051512,,,false,,,,,,,https://www.google.com/maps/place/Sch%C3%BClerhilfe+Nachhilfe+Leverkusen-Schlebusch/data=!4m7!3m6!1s0x47bf29697c98996f:0xae6ba032937fd151!8m2!3d51.035232!4d7.051512!16s%2Fg%2F11f3r7d7bd!19sChIJb5mYfGkpv0cRUdF_kzKga64?authuser=0&hl=de&rclk=1,2026-08-15T18:10:17Z,active,success,
0x47bf29eb23797ca5:0xee952e8a19dab69,Seven Beauty by Julia Das Neves,51375,,5,61,Friseur / Kosmetik,51.0345373,7.0494973,,,false,,,,,,,https://www.google.com/maps/place/Seven+Beauty+by+Julia+Das+Neves/data=!4m7!3m6!1s0x47bf29eb23797ca5:0xee952e8a19dab69!8m2!3d51.0345373!4d7.0494973!16s%2Fg%2F11vr6nnr_6!19sChIJpXx5I-spv0cRaaudoehS6Q4?authuser=0&hl=de&rclk=1,2026-08-15T18:27:22Z,temporarily_closed,success,
0x47bf2c1534660acf:0xb08e658503d741b,Simone Langner,51375,,5,4,Friseur / Kosmetik,51.0741817,7.00631,,,false,,,,,,,https://www.google.com/maps/place/Simone+Langner/data=!4m7!3m6!1s0x47bf2c1534660acf:0xb08e658503d741b!8m2!3d51.0741817!4d7.00631!16s%2Fg%2F11g72nb816!19sChIJzwpmNBUsv0cRG3Q9UFjmCAs?authuser=0&hl=de&rclk=1,2026-08-15T18:28:26Z,active,success,
0x47bf283172a01317:0xd4e2b986c221b18c,Soussi-Hair,51375,,4.7,38,Friseur / Kosmetik,50.999357,7.100185,,,false,,,,,,,https://www.google.com/maps/place/Soussi-Hair/data=!4m7!3m6!1s0x47bf283172a01317:0xd4e2b986c221b18c!8m2!3d50.999357!4d7.100185!16s%2Fg%2F1tflr460!19sChIJFxOgcjEov0cRjLEhwoa54tQ?authuser=0&hl=de&rclk=1,2026-08-15T18:28:55Z,active,success,
0x47bf25a4fd2c2e41:0xc5659141a0475139,"Station - Hostel für Backpacker, Köln",51375,,3.7,1443,Sonstiges,50.944065,6.956173,,,true,1,1,1,0.07,3.698,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Station+-+Hostel+f%C3%BCr+Backpacker,+K%C3%B6ln/data=!4m10!3m9!1s0x47bf25a4fd2c2e41:0xc5659141a0475139!5m2!4m1!1i2!8m2!3d50.944065!4d6.956173!16s%2Fg%2F1td3qmh_!19sChIJQS4s_aQlv0cROVFHoEGRZcU?authuser=0&hl=de&rclk=1",2026-08-15T18:16:32Z,active,success,
0x47bf29000809bc91:0x55c1a6ab55513860,Stay-Fit-Anlage,51375,,5,1,Sonstiges,51.0323224,7.0497757,,,false,,,,,,,https://www.google.com/maps/place/Stay-Fit-Anlage/data=!4m7!3m6!1s0x47bf29000809bc91:0x55c1a6ab55513860!8m2!3d51.0323224!4d7.0497757!16s%2Fg%2F11w7h3gr7r!19sChIJkbwJCAApv0cRYDhRVaumwVU?authuser=0&hl=de&rclk=1,2026-08-15T18:31:52Z,active,success,
0x47bf27d660a10035:0x404db965387e615b,StayInCologne,51375,,4.6,30,Sonstiges,50.9453501,7.0744323,,,true,11,20,15.5,34.07,3.374,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/StayInCologne/data=!4m10!3m9!1s0x47bf27d660a10035:0x404db965387e615b!5m2!4m1!1i2!8m2!3d50.9453501!4d7.0744323!16s%2Fg%2F11j_t4htrq!19sChIJNQChYNYnv0cRW2F-OGW5TUA?authuser=0&hl=de&rclk=1,2026-08-15T18:20:01Z,active,success,
0x47bf296975572699:0x96c83c90a1256051,Steakhaus Don Camillo,51375,,4.7,871,Café / Konditorei,51.036253,7.0510487,,,false,,,,,,,https://www.google.com/maps/place/Steakhaus+Don+Camillo/data=!4m7!3m6!1s0x47bf296975572699:0x96c83c90a1256051!8m2!3d51.036253!4d7.0510487!16s%2Fg%2F1tfss06x!19sChIJmSZXdWkpv0cRUWAloZA8yJY?authuser=0&hl=de&rclk=1,2026-08-15T17:59:21Z,temporarily_closed,success,
0x47bf29692bf88e0f:0x458f140397c14dbb,Stephan Friseur,51375,,4.7,70,Friseur / Kosmetik,51.0371994,7.0539355,,,false,,,,,,,https://www.google.com/maps/place/Stephan+Friseur/data=!4m7!3m6!1s0x47bf29692bf88e0f:0x458f140397c14dbb!8m2!3d51.0371994!4d7.0539355!16s%2Fg%2F1v6p7_86!19sChIJD474K2kpv0cRu03BlwMUj0U?authuser=0&hl=de&rclk=1,2026-08-15T18:09:11Z,active,success,
0x47bf2c00375b4b95:0xa1a16660855df096,Steppenwölfe MC Leverkusen 1978,51375,,4.8,134,Verein,51.0538957,7.0229728,,,false,,,,,,,https://www.google.com/maps/place/Steppenw%C3%B6lfe+MC+Leverkusen+1978/data=!4m7!3m6!1s0x47bf2c00375b4b95:0xa1a16660855df096!8m2!3d51.0538957!4d7.0229728!16s%2Fg%2F1tdxddvx!19sChIJlUtbNwAsv0cRlvBdhWBmoaE?authuser=0&hl=de&rclk=1,2026-08-15T18:13:15Z,active,success,
0x47bf29653e6c9de5:0xca42a0c1488230c8,TC Rot-Weiss Leverkusen,51375,,4.6,35,Verein,51.0416603,7.0773553,,,false,,,,,,,https://www.google.com/maps/place/TC+Rot-Weiss+Leverkusen/data=!4m7!3m6!1s0x47bf29653e6c9de5:0xca42a0c1488230c8!8m2!3d51.0416603!4d7.0773553!16s%2Fg%2F1hjh5lm6p!19sChIJ5Z1sPmUpv0cRyDCCSMGgQso?authuser=0&hl=de&rclk=1,2026-08-15T18:03:47Z,active,success,
0x47bf2977591690a5:0x2066703066eaf6b2,Taekwondo Club Leverkusen eV,51375,,,,Club / Diskothek,51.038883,7.0693547,,,false,,,,,,,https://www.google.com/maps/place/Taekwondo+Club+Leverkusen+eV/data=!4m7!3m6!1s0x47bf2977591690a5:0x2066703066eaf6b2!8m2!3d51.038883!4d7.0693547!16s%2Fg%2F11vf21l_dz!19sChIJpZAWWXcpv0cRsvbqZjBwZiA?authuser=0&hl=de&rclk=1,2026-08-15T18:06:10Z,active,success,
0x47bf2ec6cab741ad:0x1c0075229993580a,Tattoostudio Panicroom,51375,,4.5,27,Sonstiges,51.0289244,6.9999887,,,false,,,,,,,https://www.google.com/maps/place/Tattoostudio+Panicroom/data=!4m7!3m6!1s0x47bf2ec6cab741ad:0x1c0075229993580a!8m2!3d51.0289244!4d6.9999887!16s%2Fg%2F11b8_yzsbm!19sChIJrUG3ysYuv0cRCliTmSJ1ABw?authuser=0&hl=de&rclk=1,2026-08-15T18:28:18Z,active,success,
0x47bf297a4618018b:0xf9ae8cc312430b2a,Taubenschänke,51375,,5,7,,51.0259266,7.0448329,,,false,,,,,,,https://www.google.com/maps/place/Taubensch%C3%A4nke/data=!4m7!3m6!1s0x47bf297a4618018b:0xf9ae8cc312430b2a!8m2!3d51.0259266!4d7.0448329!16s%2Fg%2F11f77ytp4z!19sChIJiwEYRnopv0cRKgtDEsOMrvk?authuser=0&hl=de&rclk=1,2026-08-15T18:01:59Z,permanently_closed,success,
0x47bf293ffec43653:0x9681320682cd9de1,Taverna Elia,51375,,4.5,659,Restaurant,51.029828,7.045739,,,false,,,,,,,https://www.google.com/maps/place/Taverna+Elia/data=!4m7!3m6!1s0x47bf293ffec43653:0x9681320682cd9de1!8m2!3d51.029828!4d7.045739!16s%2Fg%2F1pxwdw28q!19sChIJUzbE_j8pv0cR4Z3NggYygZY?authuser=0&hl=de&rclk=1,2026-08-15T17:56:24Z,active,success,
0x47bf296a155518f3:0xd3a424d05197b605,Tchibo Filiale,51375,,4.4,52,Café / Konditorei,51.0340359,7.0492198,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+Filiale/data=!4m7!3m6!1s0x47bf296a155518f3:0xd3a424d05197b605!8m2!3d51.0340359!4d7.0492198!16s%2Fg%2F1q5bw9mdc!19sChIJ8xhVFWopv0cRBbaXUdAkpNM?authuser=0&hl=de&rclk=1,2026-08-15T17:57:54Z,active,success,
0x47bf2967857effc7:0x2012e54ade739331,Team Sport1 Leverkusen International,51375,,,,,51.0456184,7.0514494,,,false,,,,,,,https://www.google.com/maps/place/Team+Sport1+Leverkusen+International/data=!4m7!3m6!1s0x47bf2967857effc7:0x2012e54ade739331!8m2!3d51.0456184!4d7.0514494!16s%2Fg%2F1tdb_sk7!19sChIJx_9-hWcpv0cRMZNz3krlEiA?authuser=0&hl=de&rclk=1,2026-08-15T18:08:31Z,active,success,
0x47bf296427e10dbf:0xaa05482988eeab26,Tebas Kiosk und Stehcafe,51375,,4.4,32,Lebensmittel,51.0302988,7.0326984,,,false,,,,,,,https://www.google.com/maps/place/Tebas+Kiosk+und+Stehcafe/data=!4m7!3m6!1s0x47bf296427e10dbf:0xaa05482988eeab26!8m2!3d51.0302988!4d7.0326984!16s%2Fg%2F11h2g1z01j!19sChIJvw3hJ2Qpv0cRJqvuiClIBao?authuser=0&hl=de&rclk=1,2026-08-15T17:57:19Z,active,success,
0x47bf2894f16f7869:0x89658bd2eed02f8b,Tennisgemeinschaft Leverkusen e.V.,51375,,4.5,52,Verein,51.0337124,7.0421382,,,false,,,,,,,https://www.google.com/maps/place/Tennisgemeinschaft+Leverkusen+e.V./data=!4m7!3m6!1s0x47bf2894f16f7869:0x89658bd2eed02f8b!8m2!3d51.0337124!4d7.0421382!16s%2Fg%2F11bzymhv0n!19sChIJaXhv8ZQov0cRiy_Q7tKLZYk?authuser=0&hl=de&rclk=1,2026-08-15T18:02:49Z,active,success,
0x47bf25089fd162f3:0x7dbc6a8654c9b64a,The Ascot Hotel Köln,51375,,3.9,472,Hotel,50.9421219,6.9400531,,,true,1,1,1,0.21,3.894,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/The+Ascot+Hotel+K%C3%B6ln/data=!4m10!3m9!1s0x47bf25089fd162f3:0x7dbc6a8654c9b64a!5m2!4m1!1i2!8m2!3d50.9421219!4d6.9400531!16s%2Fg%2F1tf14_w5!19sChIJ82LRnwglv0cRSrbJVIZqvH0?authuser=0&hl=de&rclk=1,2026-08-15T18:23:11Z,active,success,
0x47bf297178283469:0x86d50c42174de962,Trattoria Del Sud,51375,,4.8,358,Restaurant,51.0220592,7.0499741,,,false,,,,,,,https://www.google.com/maps/place/Trattoria+Del+Sud/data=!4m7!3m6!1s0x47bf297178283469:0x86d50c42174de962!8m2!3d51.0220592!4d7.0499741!16s%2Fg%2F11x27pqbbg!19sChIJaTQoeHEpv0cRYulNF0IM1YY?authuser=0&hl=de&rclk=1,2026-08-15T17:55:48Z,active,success,
0x47bf293df6121d6f:0xb7164b0c0c46be30,Trattoria L'Angolo,51375,,4.7,399,Restaurant,51.02394,7.04452,,,false,,,,,,,https://www.google.com/maps/place/Trattoria+L%27Angolo/data=!4m7!3m6!1s0x47bf293df6121d6f:0xb7164b0c0c46be30!8m2!3d51.02394!4d7.04452!16s%2Fg%2F11btlv1909!19sChIJbx0S9j0pv0cRML5GDAxLFrc?authuser=0&hl=de&rclk=1,2026-08-15T17:59:13Z,temporarily_closed,success,
0x47bf290151c468d3:0x42e8ff3d1b19e8bf,Treffpunkt 77 Alkenrath,51375,,5,3,Café / Konditorei,51.0435779,7.0260727,,,false,,,,,,,https://www.google.com/maps/place/Treffpunkt+77+Alkenrath/data=!4m7!3m6!1s0x47bf290151c468d3:0x42e8ff3d1b19e8bf!8m2!3d51.0435779!4d7.0260727!16s%2Fg%2F11z3dl_74k!19sChIJ02jEUQEpv0cRv-gZGz3_6EI?authuser=0&hl=de&rclk=1,2026-08-15T17:57:25Z,active,success,
0x47bf2976deb5ca8f:0x4cbfe998196d06b5,Turn-Club 72 Leverkusen e.V.,51375,,4.8,6,Verein,51.0195979,7.0762076,,,false,,,,,,,https://www.google.com/maps/place/Turn-Club+72+Leverkusen+e.V./data=!4m7!3m6!1s0x47bf2976deb5ca8f:0x4cbfe998196d06b5!8m2!3d51.0195979!4d7.0762076!16s%2Fg%2F1td472yb!19sChIJj8q13nYpv0cRtQZtGZjpv0w?authuser=0&hl=de&rclk=1,2026-08-15T18:06:32Z,active,success,
0x47bf29fefe5cb155:0x7b43d4115ffeb161,"Tut weh Tut gut Thaimassage, med. Fußpflege und Kosmetik",51375,,4.9,167,Friseur / Kosmetik,51.0294439,7.0350914,,,false,,,,,,,"https://www.google.com/maps/place/Tut+weh+Tut+gut+Thaimassage,+med.+Fu%C3%9Fpflege+und+Kosmetik/data=!4m7!3m6!1s0x47bf29fefe5cb155:0x7b43d4115ffeb161!8m2!3d51.0294439!4d7.0350914!16s%2Fg%2F11q35y9xh2!19sChIJVbFc_v4pv0cRYbH-XxHUQ3s?authuser=0&hl=de&rclk=1",2026-08-15T18:26:01Z,active,success,
0x47bf2507ec56a4cf:0xe9db42bc44ac5ae8,URBAN LOFT Cologne,51375,,4.4,1952,Hotel,50.9463788,6.9562552,,,false,,,,,,,https://www.google.com/maps/place/URBAN+LOFT+Cologne/data=!4m10!3m9!1s0x47bf2507ec56a4cf:0xe9db42bc44ac5ae8!5m2!4m1!1i2!8m2!3d50.9463788!4d6.9562552!16s%2Fg%2F11j9cjy1ny!19sChIJz6RW7Aclv0cR6FqsRLxC2-k?authuser=0&hl=de&rclk=1,2026-08-15T18:21:04Z,active,success,
0x417190d022ca2baf:0x509edb42ac74d1b8,Ute Van Haren,51375,,4.4,15,Friseur / Kosmetik,51.0775045,7.0343698,,,false,,,,,,,https://www.google.com/maps/place/Ute+Van+Haren/data=!4m7!3m6!1s0x417190d022ca2baf:0x509edb42ac74d1b8!8m2!3d51.0775045!4d7.0343698!16s%2Fg%2F1wrtb_cp!19sChIJryvKItCQcUERuNF0rELbnlA?authuser=0&hl=de&rclk=1,2026-08-15T18:29:20Z,active,success,
0x47bf296a42938b05:0x480ba3d83c98d7b4,Via Gusto Ristorante & Pizzeria,51375,,4.7,418,Restaurant,51.0333838,7.0485747,,,true,21,50,35.5,7.83,4.41,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Via+Gusto+Ristorante+%26+Pizzeria/data=!4m7!3m6!1s0x47bf296a42938b05:0x480ba3d83c98d7b4!8m2!3d51.0333838!4d7.0485747!16s%2Fg%2F1thvrv13!19sChIJBYuTQmopv0cRtNeYPNijC0g?authuser=0&hl=de&rclk=1,2026-08-15T17:56:05Z,active,success,
0x47bf2516ce3d262f:0xca8102c15324eda7,Weltempfänger Hostel,51375,,4.3,587,Hotel,50.9462907,6.9255753,,,false,,,,,,,https://www.google.com/maps/place/Weltempf%C3%A4nger+Hostel/data=!4m10!3m9!1s0x47bf2516ce3d262f:0xca8102c15324eda7!5m2!4m1!1i2!8m2!3d50.9462907!4d6.9255753!16s%2Fg%2F1thtc84d!19sChIJLyY9zhYlv0cRp-0kU8ECgco?authuser=0&hl=de&rclk=1,2026-08-15T18:20:47Z,active,success,
0x47bf2f0226e593c7:0x2c2557cbd1e45cf8,Werkself Workout,51375,,4.4,9,Fitness / Sport,51.041555,7.021097,,,false,,,,,,,https://www.google.com/maps/place/Werkself+Workout/data=!4m7!3m6!1s0x47bf2f0226e593c7:0x2c2557cbd1e45cf8!8m2!3d51.041555!4d7.021097!16s%2Fg%2F11l2k608qz!19sChIJx5PlJgIvv0cR-Fzk0ctXJSw?authuser=0&hl=de&rclk=1,2026-08-15T18:31:18Z,active,success,
0x47bf294cae11fe77:0x5fc875db41d622e7,Wildcats Cheerleader Leverkusen e.V.,51375,,4.8,129,Verein,51.0384573,7.019739,,,false,,,,,,,https://www.google.com/maps/place/Wildcats+Cheerleader+Leverkusen+e.V./data=!4m7!3m6!1s0x47bf294cae11fe77:0x5fc875db41d622e7!8m2!3d51.0384573!4d7.019739!16s%2Fg%2F1tg4vzwn!19sChIJd_4Rrkwpv0cR5yLWQdt1yF8?authuser=0&hl=de&rclk=1,2026-08-15T18:03:38Z,active,success,
0x47bf2941119959a7:0xe6689eb0816680f4,Winkel Sauna,51375,,4.5,64,Sonstiges,51.033045,7.0417083,,,false,,,,,,,https://www.google.com/maps/place/Winkel+Sauna/data=!4m7!3m6!1s0x47bf2941119959a7:0xe6689eb0816680f4!8m2!3d51.033045!4d7.0417083!16s%2Fg%2F11g_dg5yl!19sChIJp1mZEUEpv0cR9IBmgbCeaOY?authuser=0&hl=de&rclk=1,2026-08-15T18:32:03Z,temporarily_closed,success,
0x47bf296a99410567:0xc3aea82a605fe4ee,YogaYa GbR - Gelassenheit muss man üben,51375,,5,36,Fitness / Sport,51.0315667,7.0470598,,,false,,,,,,,https://www.google.com/maps/place/YogaYa+GbR+-+Gelassenheit+muss+man+%C3%BCben/data=!4m7!3m6!1s0x47bf296a99410567:0xc3aea82a605fe4ee!8m2!3d51.0315667!4d7.0470598!16s%2Fg%2F11b6dkjvk4!19sChIJZwVBmWopv0cR7uRfYCqorsM?authuser=0&hl=de&rclk=1,2026-08-15T18:31:29Z,active,success,
